stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
21232,2010-11-22,58,27.62,27.62,16.22,9.95,26.54,36.52,46.0
22797,2010-11-22,2,2.99,2.99,2.58,2.83,2.94,3.69,2.0
82552,2010-11-22,9,5.46,5.46,5.13,4.62,6.13,6.53,48.0
22554,2010-11-22,47,22.81,22.81,13.64,9.26,19.71,29.31,19.0
22620,2010-11-22,49,15.28,15.28,9.79,7.14,15.71,19.65,23.0
84912A,2010-11-22,1,2.62,2.62,2.46,2.49,2.66,3.28,4.0
35649,2010-11-22,1,2.14,2.14,2.02,2.16,2.19,3.01,2.0
84032A,2010-11-22,24,7.89,7.89,4.1,4.45,7.31,9.56,8.0
22948,2010-11-22,3,6.37,6.37,5.39,5.13,7.4,7.16,6.0
21913,2010-11-22,1,3.35,3.35,3.41,3.16,3.41,4.13,5.0
21723,2010-11-22,3,5.53,5.53,4.21,4.34,5.78,6.15,5.0
22695,2010-11-22,8,5.11,5.11,3.8,3.68,4.89,6.18,2.0
22911,2010-11-22,1,5.89,5.89,5.83,5.12,6.69,6.71,18.0
22940,2010-11-22,21,11.73,11.73,6.68,7.19,15.1,13.18,28.0
22618,2010-11-22,2,5.96,5.96,4.42,3.66,5.88,7.32,6.0
22468,2010-11-22,3,5.55,5.55,4.4,3.48,6.01,6.53,8.0
82613D,2010-11-22,1,2.36,2.36,2.46,2.3,2.41,3.1,2.0
84673B,2010-11-22,1,2.4,2.4,2.41,2.31,2.31,3.14,4.0
21002,2010-11-22,2,3.13,3.13,2.73,3.08,2.98,3.72,2.0
85035B,2010-11-22,24,17.93,17.93,48.52,25.93,23.69,3.37,4.0
21735,2010-11-22,2,3.13,3.13,2.99,3.27,3.28,3.72,2.0
21984,2010-11-22,2,22.44,22.44,10.75,10.13,25.67,27.47,48.0
21914,2010-11-22,15,24.23,24.23,13.25,7.6,27.57,31.16,26.0
21216,2010-11-22,3,4.84,4.84,3.68,3.53,4.63,5.84,2.0
22900,2010-11-22,9,9.36,9.36,5.08,4.21,10.16,10.69,15.0
22469,2010-11-22,165,37.51,37.51,76.66,56.95,60.54,7.68,9.0
22664,2010-11-22,10,6.41,6.41,5.09,4.14,6.62,7.7,5.0
21498,2010-11-22,25,26.59,26.59,12.42,12.93,33.63,34.59,25.0
21340,2010-11-22,3,4.52,4.52,4.29,3.8,4.58,5.3,8.0
72598,2010-11-22,1,2.25,2.25,2.41,2.23,2.32,3.07,3.0
20652,2010-11-22,2,1.77,1.77,1.74,1.76,1.79,2.69,2.0
21086,2010-11-22,3,16.95,16.95,14.01,7.64,17.49,21.76,31.0
21078,2010-11-22,3,3.54,3.54,3.45,3.38,3.45,4.25,1.0
22694,2010-11-22,47,16.38,16.38,15.73,10.28,17.0,19.23,57.0
22113,2010-11-22,34,11.73,11.73,7.2,6.12,11.92,13.62,12.0
85045,2010-11-22,6,5.03,5.03,4.47,3.74,5.0,5.99,4.0
21014,2010-11-22,10,4.42,4.42,4.65,3.92,4.6,5.17,2.0
21313,2010-11-22,6,8.89,8.89,4.75,4.55,9.37,10.82,3.0
22467,2010-11-22,40,8.73,8.73,5.61,3.88,9.19,10.1,17.0
22846,2010-11-22,6,2.72,2.72,2.8,2.69,2.94,3.38,1.0
21784,2010-11-22,2,1.74,1.74,1.72,1.77,1.84,2.66,1.0
22812,2010-11-22,14,15.06,15.06,12.81,7.92,14.96,17.86,24.0
84913A,2010-11-22,6,2.61,2.61,2.84,2.8,2.93,3.3,1.0
22555,2010-11-22,43,16.59,16.59,17.25,9.15,17.16,21.5,32.0
22321,2010-11-22,25,4.94,4.94,4.27,4.49,5.54,5.75,13.0
20897,2010-11-22,6,1.99,1.99,2.12,2.1,2.14,2.87,1.0
22466,2010-11-22,21,16.82,16.82,15.28,7.78,17.4,21.11,61.0
21670,2010-11-22,1,4.83,4.84,5.61,4.57,5.74,5.99,24.0
72122,2010-11-22,1,3.55,3.55,3.4,3.37,3.39,4.39,3.0
16238,2010-11-22,8,5.47,5.47,5.34,4.55,6.27,6.53,30.0
22643,2010-11-22,10,2.98,2.98,2.73,2.93,3.01,3.53,1.0
22465,2010-11-22,4,7.12,7.12,5.5,4.88,8.02,8.49,24.0
85168B,2010-11-22,1,1.89,1.89,1.85,1.9,1.95,2.77,2.0
21985,2010-11-22,9,14.29,14.29,9.9,8.05,14.56,16.98,84.0
84755,2010-11-22,4,15.12,15.12,12.23,8.57,15.17,18.3,24.0
21818,2010-11-22,19,11.62,11.62,4.24,5.07,10.56,14.33,7.0
21470,2010-11-22,5,3.16,3.16,2.91,3.27,3.34,3.67,6.0
47469,2010-11-22,6,4.78,4.78,3.36,3.67,5.51,5.91,1.0
22193,2010-11-22,5,3.98,3.98,3.86,3.78,3.84,4.7,6.0
21128,2010-11-22,2,1.63,1.63,1.59,1.77,1.73,2.59,1.0
84912B,2010-11-22,4,2.19,2.19,2.49,2.26,2.33,3.0,1.0
22644,2010-11-22,2,12.07,12.07,4.68,5.16,11.14,14.2,8.0
82551,2010-11-22,7,4.43,4.43,5.16,3.93,4.95,5.36,1.0
90129B,2010-11-22,1,1.63,1.63,1.63,1.76,1.71,2.61,1.0
21114,2010-11-22,5,9.4,9.4,4.68,4.46,9.71,11.55,40.0
20702,2010-11-22,2,3.04,3.04,2.83,3.14,3.29,3.53,1.0
22696,2010-11-22,3,6.53,6.53,5.45,4.52,7.25,8.33,10.0
22768,2010-11-22,14,28.74,28.73,30.17,35.96,34.6,5.99,4.0
84670,2010-11-22,2,8.09,8.09,3.94,3.52,6.17,9.19,3.0
21730,2010-11-22,9,3.88,3.88,4.06,3.95,3.99,4.58,7.0
22083,2010-11-22,46,71.52,71.51,83.4,88.64,86.1,16.04,4.0
22296,2010-11-22,28,17.52,17.52,14.98,7.47,18.25,21.92,38.0
22533,2010-11-22,25,6.74,6.74,7.6,4.82,9.53,8.02,48.0
21722,2010-11-22,2,2.18,2.18,2.32,2.22,2.47,3.03,1.0
21808,2010-11-22,4,6.51,6.51,4.62,4.59,7.37,7.43,2.0
22654,2010-11-22,9,9.05,9.05,5.11,4.26,9.52,10.77,12.0
22642,2010-11-22,6,6.05,6.05,4.25,4.3,5.82,7.22,8.0
22059,2010-11-22,2,11.32,11.32,4.3,5.46,9.72,13.65,5.0
22131,2010-11-22,2,4.45,4.45,4.98,4.38,4.79,5.37,19.0
22706,2010-11-22,50,18.54,18.54,16.69,11.96,25.11,22.67,50.0
21186,2010-11-22,15,12.27,12.27,5.98,5.8,10.75,14.68,6.0
16235,2010-11-22,2,10.37,10.37,5.67,5.93,9.31,13.74,10.0
22910,2010-11-22,114,208.78,208.75,185.08,186.78,222.53,55.45,42.0
22450,2010-11-22,27,6.11,6.11,4.78,4.43,6.6,7.36,9.0
22529,2010-11-22,1,3.84,3.84,4.61,3.86,4.19,4.7,2.0
22156,2010-11-22,60,7.59,7.59,5.69,4.45,7.93,8.99,14.0
21523,2010-11-22,3,5.15,5.15,5.21,4.02,5.5,6.33,1.0
22661,2010-11-22,31,11.99,11.99,5.38,5.48,11.69,14.53,13.0
22817,2010-11-22,4,9.61,9.61,6.59,5.89,9.94,11.39,12.0
21283,2010-11-22,4,6.49,6.49,5.27,4.82,6.66,7.54,3.0
21239,2010-11-22,7,6.88,6.88,6.07,4.93,7.34,8.21,24.0
84944,2010-11-22,1,5.04,5.04,4.17,3.9,5.33,5.71,9.0
22637,2010-11-22,9,10.23,10.23,5.57,5.99,9.71,12.18,14.0
90214S,2010-11-22,4,15.54,15.53,12.95,16.54,17.29,3.05,1.0
21721,2010-11-22,2,4.4,4.4,4.97,4.69,5.14,5.13,12.0
22198,2010-11-22,10,20.28,20.28,12.46,10.01,22.57,25.52,31.0
21286,2010-11-22,2,15.07,15.07,11.0,8.06,14.52,18.13,12.0
85061W,2010-11-22,24,5.0,5.0,4.18,3.67,5.02,6.12,3.0
84375,2010-11-22,15,2.69,2.69,2.91,2.68,2.74,3.34,5.0
85132B,2010-11-22,1,5.69,5.69,4.68,4.08,6.04,7.17,1.0
21531,2010-11-22,5,6.82,6.82,4.77,4.19,7.14,8.42,8.0
22452,2010-11-22,3,6.86,6.86,4.72,4.67,7.29,8.37,12.0
21356,2010-11-22,4,5.28,5.28,4.11,4.04,5.62,6.15,8.0
22597,2010-11-22,78,90.47,90.46,105.35,97.59,110.6,21.67,101.0
22704,2010-11-22,50,18.17,18.17,16.49,11.96,25.11,22.29,50.0
22111,2010-11-22,21,25.84,25.84,19.23,12.08,30.18,32.56,28.0
90192,2010-11-22,1,2.57,2.57,2.42,2.36,2.53,3.34,3.0
21390,2010-11-22,64,7.19,7.19,5.31,3.85,7.4,8.68,5.0
22042,2010-11-22,2,14.91,14.91,9.09,7.69,13.89,18.32,12.0
85123A,2010-11-22,242,272.2,272.16,173.66,210.89,216.05,75.18,111.0
21488,2010-11-22,13,11.11,11.11,4.82,5.15,10.35,14.17,10.0
22451,2010-11-22,34,6.07,6.07,4.67,4.37,6.51,7.31,8.0
21905,2010-11-22,1,3.25,3.25,3.51,3.49,3.46,4.05,1.0
21187,2010-11-22,5,4.44,4.44,5.11,3.81,5.04,5.09,2.0
22560,2010-11-22,24,16.75,16.75,8.55,8.24,16.3,19.97,11.0
21809,2010-11-22,3,11.28,11.28,5.55,5.09,11.07,14.22,12.0
22449,2010-11-22,40,5.86,5.86,5.35,4.59,6.5,7.12,11.0
22191,2010-11-22,6,4.3,4.3,4.58,4.01,4.42,4.95,4.0
85230A,2010-11-22,24,19.38,19.38,7.34,8.87,19.57,23.98,24.0
22445,2010-11-22,2,4.95,4.95,3.71,3.65,4.77,6.01,4.0
22844,2010-11-22,4,3.48,3.48,3.84,3.45,3.89,4.24,1.0
22530,2010-11-22,4,24.36,24.36,11.41,10.13,28.79,30.27,77.0
22800,2010-11-22,13,4.71,4.71,4.32,3.64,4.58,5.64,4.0
22561,2010-11-22,38,18.7,18.7,13.57,9.08,18.69,23.49,36.0
21903,2010-11-22,5,3.81,3.81,4.08,3.54,3.79,4.8,5.0
21584,2010-11-22,2,8.62,8.62,6.28,4.31,7.53,10.61,6.0
22110,2010-11-22,3,40.0,40.0,69.59,61.23,56.35,8.91,8.0
22660,2010-11-22,2,3.65,3.65,3.59,3.82,4.19,4.19,41.0
21822,2010-11-22,2,5.54,5.54,4.21,3.98,5.41,6.61,8.0
21391,2010-11-22,1,5.42,5.42,4.74,4.13,6.14,6.4,12.0
22444,2010-11-22,33,21.66,21.66,11.74,9.2,20.8,27.2,96.0
21662,2010-11-22,1,2.47,2.47,2.52,2.63,2.62,3.18,7.0
71053,2010-11-22,1,6.95,6.95,6.14,4.47,7.46,8.2,28.0
20969,2010-11-22,1,7.34,7.34,3.95,4.52,7.0,8.52,6.0
20668,2010-11-22,2,26.76,26.76,10.08,11.31,30.88,34.33,144.0
35599D,2010-11-22,5,25.11,25.1,49.06,37.73,37.06,4.93,12.0
85232B,2010-11-22,6,5.47,5.47,4.69,3.84,5.21,6.29,9.0
22617,2010-11-22,2,8.4,8.4,4.59,4.63,8.06,10.04,5.0
22785,2010-11-22,2,3.99,3.99,4.26,3.49,3.91,4.81,2.0
22707,2010-11-22,25,15.45,15.44,21.87,12.12,23.53,18.94,25.0
22329,2010-11-22,3,5.57,5.57,5.88,4.47,5.71,6.48,12.0
35924,2010-11-22,3,4.49,4.49,4.46,3.65,4.46,5.55,4.0
84012,2010-11-22,12,4.79,4.79,4.97,4.46,5.52,5.49,12.0
84050,2010-11-22,8,9.47,9.47,5.44,5.74,8.47,10.99,4.0
20983,2010-11-22,61,9.62,9.62,7.91,6.46,9.18,11.31,1.0
21974,2010-11-22,2,4.57,4.57,4.78,3.42,5.26,5.45,4.0
82483,2010-11-22,29,28.38,28.38,30.64,45.25,41.35,5.67,3.0
22765,2010-11-22,1,1.89,1.89,1.85,1.9,1.95,2.78,2.0
22448,2010-11-22,2,3.56,3.56,3.73,3.72,3.88,4.35,3.0
85049C,2010-11-22,12,6.52,6.52,6.13,4.32,7.37,7.39,13.0
21668,2010-11-22,13,7.31,7.31,6.15,4.86,7.62,8.93,15.0
22294,2010-11-22,36,33.38,33.38,14.72,20.06,38.49,43.17,60.0
85032B,2010-11-22,3,3.55,3.55,3.89,3.74,3.89,4.47,1.0
21484,2010-11-22,19,13.83,13.83,9.66,6.22,14.27,16.98,22.0
22130,2010-11-22,49,24.83,24.83,13.37,10.14,28.79,31.42,78.0
22077,2010-11-22,9,19.9,19.9,9.8,7.71,19.86,24.31,45.0
21906,2010-11-22,1,3.83,3.83,3.8,3.79,3.84,4.69,7.0
22698,2010-11-22,2,6.54,6.54,5.1,4.32,6.31,7.93,4.0
35957,2010-11-22,198,69.54,69.53,83.34,76.14,78.79,16.4,55.0
47591B,2010-11-22,3,6.12,6.12,3.89,4.05,6.32,7.24,7.0
84659A,2010-11-22,4,3.14,3.14,2.58,2.88,2.99,3.89,3.0
22798,2010-11-22,28,9.91,9.91,6.78,5.38,9.55,12.18,4.0
22845,2010-11-22,4,3.69,3.69,4.27,3.88,4.12,4.5,1.0
21581,2010-11-22,9,2.31,2.31,2.42,2.34,2.34,3.05,1.0
85034A,2010-11-22,25,21.18,21.18,34.65,25.73,18.61,3.91,4.0
22699,2010-11-22,39,86.39,86.38,96.32,96.68,106.82,21.16,49.0
22086,2010-11-22,426,318.19,318.14,206.17,198.75,210.0,88.89,48.0
85049B,2010-11-22,1,4.46,4.46,6.62,4.49,4.84,5.07,16.0
22457,2010-11-22,68,88.69,88.68,96.16,96.61,112.09,20.3,29.0
22154,2010-11-22,121,14.28,14.28,9.15,7.21,10.55,19.01,5.0
22941,2010-11-22,17,7.54,7.54,5.55,5.31,8.08,8.53,14.0
48129,2010-11-22,1,7.58,7.58,5.46,4.07,7.58,9.5,5.0
84032B,2010-11-22,8,7.76,7.76,5.25,4.69,7.73,9.29,10.0
21061,2010-11-22,1,4.16,4.16,4.51,3.55,4.36,5.26,2.0
84923,2010-11-22,1,2.06,2.06,2.05,2.1,2.15,2.94,1.0
11001,2010-11-22,2,16.14,16.14,15.83,10.28,17.41,19.56,32.0
21135,2010-11-22,1,7.53,7.53,5.31,4.38,7.18,8.94,8.0
21986,2010-11-22,5,12.13,12.13,7.53,6.36,13.23,14.74,36.0
90129A,2010-11-22,1,2.03,2.03,2.04,2.0,2.14,2.86,5.0
21819,2010-11-22,20,14.32,14.32,7.91,6.79,13.1,17.22,5.0
22767,2010-11-22,5,4.55,4.55,4.84,4.28,5.03,5.35,13.0
22867,2010-11-22,70,54.52,54.52,52.18,36.63,58.84,76.56,48.0
22459,2010-11-22,1,6.72,6.72,5.19,4.42,7.0,8.2,8.0
21116,2010-11-22,1,16.67,16.67,72.87,22.79,25.05,3.22,1.0
22326,2010-11-22,54,13.79,13.79,9.13,6.95,14.48,16.53,17.0
15056BL,2010-11-22,30,5.99,5.99,5.46,4.7,6.5,7.21,10.0
21385,2010-11-22,34,7.58,7.58,6.21,4.09,8.05,9.35,13.0
21669,2010-11-22,13,9.48,9.48,5.78,5.53,10.25,10.83,12.0
21333,2010-11-22,16,4.39,4.39,3.99,3.57,4.09,5.13,5.0
21908,2010-11-22,15,8.36,8.36,4.53,4.28,8.78,10.21,17.0
20770,2010-11-22,2,4.54,4.54,5.03,3.6,4.34,5.03,2.0
21332,2010-11-22,1,2.7,2.7,2.84,2.8,3.01,3.4,1.0
21331,2010-11-22,1,2.56,2.56,2.5,2.4,2.48,3.21,4.0
84029E,2010-11-22,32,13.14,13.14,9.07,7.73,12.63,15.91,12.0
22458,2010-11-22,6,6.76,6.76,4.99,4.47,6.93,7.78,8.0
20658,2010-11-22,5,2.23,2.23,2.42,2.23,2.3,3.06,2.0
22788,2010-11-22,2,2.65,2.65,2.77,2.78,2.92,3.3,1.0
22192,2010-11-22,2,3.79,3.79,3.99,3.5,3.94,4.45,3.0
20615,2010-11-22,1,1.53,1.53,1.7,1.77,1.74,2.53,1.0
22786,2010-11-22,4,4.18,4.18,5.04,4.48,4.67,5.02,9.95
22766,2010-11-22,22,11.57,11.57,4.25,5.58,11.48,13.75,19.0
20828,2010-11-22,19,4.36,4.36,5.25,4.66,5.13,5.08,21.0
82484,2010-11-22,6,9.21,9.21,5.43,4.73,9.31,10.63,13.0
90214H,2010-11-22,1,12.71,12.71,4.87,6.12,3.99,2.66,1.0
47593B,2010-11-22,6,2.59,2.59,2.46,2.41,2.54,3.25,3.0
85040B,2010-11-22,3,4.31,4.31,4.24,4.42,4.74,5.31,16.0
22454,2010-11-22,2,7.16,7.16,4.79,4.69,7.25,8.71,11.0
71143,2010-11-22,5,3.63,3.63,3.55,3.48,3.48,4.44,4.0
21774,2010-11-22,1,2.21,2.21,2.06,2.16,2.34,3.0,3.0
22531,2010-11-22,1,15.15,15.15,8.2,7.17,12.89,18.8,5.0
21967,2010-11-22,6,5.04,5.04,4.99,4.43,5.8,5.72,24.0
21389,2010-11-22,1,6.77,6.77,5.17,4.35,8.04,7.87,1.0
22703,2010-11-22,1,2.91,2.91,3.01,2.93,3.06,3.38,6.0
85032D,2010-11-22,1,6.71,6.71,6.75,5.08,7.21,7.54,53.43
85114B,2010-11-22,8,6.89,6.89,4.75,4.64,7.44,8.47,12.0
22453,2010-11-22,4,4.89,4.89,3.63,3.49,5.13,5.79,5.0
20766,2010-11-22,1,2.91,2.91,2.55,2.87,2.88,3.63,1.0
22639,2010-11-22,14,4.7,4.7,4.13,3.69,4.77,5.65,3.0
47480,2010-11-22,2,7.88,7.88,7.07,4.9,8.89,9.94,24.0
22895,2010-11-22,24,3.77,3.77,4.24,4.15,4.33,4.57,10.0
21217,2010-11-22,3,4.98,4.98,4.22,3.53,5.25,5.78,3.0
22557,2010-11-22,46,17.6,17.6,15.28,7.39,15.57,22.54,31.0
21218,2010-11-22,2,5.21,5.21,3.82,3.63,5.31,6.08,6.0
22951,2010-11-22,31,11.71,11.71,5.56,4.96,10.88,14.38,3.0
21907,2010-11-22,1,4.47,4.47,4.35,3.58,4.38,5.16,3.0
84459B,2010-11-22,1,2.36,2.36,2.36,2.25,2.3,3.13,4.0
35607A,2010-11-22,6,8.64,8.64,5.54,4.78,10.32,9.92,24.0
21284,2010-11-22,3,8.39,8.39,5.22,4.97,9.84,9.64,1.0
22295,2010-11-22,25,12.31,12.31,6.73,5.62,12.97,15.2,37.0
22456,2010-11-22,1,3.75,3.75,4.2,3.83,3.99,4.55,9.0
46776E,2010-11-22,1,1.53,1.53,1.7,1.77,1.74,2.53,1.0
84006,2010-11-22,12,7.11,7.11,6.06,4.13,7.19,8.87,4.0
20977,2010-11-22,4,3.63,3.63,3.85,3.78,3.69,4.31,1.0
21055,2010-11-22,2,2.31,2.31,2.39,2.38,2.4,3.03,1.0
85044,2010-11-22,1,2.75,2.75,2.82,2.77,2.93,3.35,3.0
22155,2010-11-22,102,9.97,9.97,6.21,5.39,9.65,12.16,5.0
22659,2010-11-22,12,17.68,17.68,10.6,7.66,18.18,22.24,17.0
90157,2010-11-22,1,2.08,2.08,2.03,2.11,2.15,2.9,4.0
21195,2010-11-22,6,3.87,3.87,4.5,4.16,4.36,4.68,7.0
90214J,2010-11-22,2,14.04,14.04,20.25,10.77,9.06,2.88,1.0
85099B,2010-11-22,253,257.92,257.88,232.76,212.23,240.24,71.21,70.0
21210,2010-11-22,19,16.2,16.2,8.45,7.65,15.41,19.36,7.0
21806,2010-11-22,76,9.54,9.54,6.53,5.04,9.35,11.27,12.0
72351A,2010-11-22,1,4.79,4.79,3.93,3.78,5.08,6.04,1.0
20803,2010-11-22,6,4.24,4.24,4.07,3.6,4.37,5.25,1.0
84030E,2010-11-22,2,7.89,7.89,6.09,4.44,8.38,9.15,18.0
22491,2010-11-22,14,5.83,5.83,5.13,4.91,6.8,6.68,12.0
22676,2010-11-22,10,4.34,4.34,4.61,4.08,5.04,4.84,2.0
47591D,2010-11-22,12,11.57,11.57,5.04,5.63,11.82,13.45,16.0
46000R,2010-11-22,1,3.75,3.75,3.42,3.4,3.49,4.46,4.0
22308,2010-11-22,1,4.03,4.03,3.99,3.58,4.03,4.93,1.0
20751,2010-11-22,3,6.31,6.31,5.35,3.93,6.83,7.82,3.0
21124,2010-11-22,7,8.08,8.08,3.83,4.2,9.09,10.53,1.0
21481,2010-11-22,43,18.91,18.91,12.28,9.35,19.06,24.36,27.0
20713,2010-11-22,11,25.27,25.27,16.57,12.67,30.56,31.22,33.0
90130B,2010-11-22,2,1.85,1.85,1.81,2.01,1.96,2.76,1.0
22278,2010-11-22,1,2.73,2.73,2.61,2.67,2.82,3.43,1.0
21527,2010-11-22,5,7.36,7.36,5.31,4.24,7.11,8.81,4.0
82583,2010-11-22,18,14.1,14.1,9.58,7.89,14.87,17.07,29.0
22135,2010-11-22,2,3.11,3.11,3.33,3.09,3.44,3.83,1.0
22142,2010-11-22,30,19.01,19.01,11.24,10.52,22.69,23.37,34.0
21122,2010-11-22,5,11.2,11.2,4.98,4.67,13.01,14.52,26.0
85084,2010-11-22,3,4.8,4.8,3.59,3.54,4.65,5.8,2.0
21528,2010-11-22,12,14.02,14.02,10.39,10.91,9.48,2.9,1.0
85135B,2010-11-22,1,2.09,2.09,2.14,2.16,2.19,2.9,2.0
85039B,2010-11-22,50,29.94,29.93,36.49,41.33,38.17,6.23,6.0
21980,2010-11-22,16,19.37,19.37,9.5,9.63,21.78,23.92,82.0
20677,2010-11-22,8,12.15,12.15,4.39,4.69,12.06,15.02,12.0
85038,2010-11-22,7,8.84,8.84,6.05,4.12,8.89,10.2,16.0
20974,2010-11-22,29,24.06,24.06,12.24,7.3,22.53,32.48,24.0
22117,2010-11-22,1,2.47,2.47,2.37,2.55,2.56,3.19,9.0
22492,2010-11-22,36,33.07,33.07,8.18,17.98,37.75,46.08,144.0
20971,2010-11-22,31,17.4,17.4,9.06,7.54,16.96,21.65,19.0
21807,2010-11-22,41,11.23,11.23,4.66,5.5,10.4,12.74,10.0
22043,2010-11-22,2,9.18,9.18,4.51,4.28,9.66,11.44,14.0
22544,2010-11-22,25,11.62,11.62,4.85,5.47,10.06,14.76,5.0
21942,2010-11-22,4,3.65,3.65,4.27,3.95,4.17,4.56,11.0
22865,2010-11-22,128,54.27,54.27,51.63,36.59,57.53,76.33,76.0
22945,2010-11-22,47,38.1,38.1,32.21,21.79,46.11,51.18,114.0
22299,2010-11-22,1,11.93,11.93,5.5,5.4,12.34,14.34,48.0
22677,2010-11-22,2,5.5,5.5,4.08,4.15,5.4,6.68,5.0
47310M,2010-11-22,14,2.61,2.61,2.9,2.77,2.83,3.22,2.0
51014A,2010-11-22,2,10.58,10.58,4.04,5.03,10.7,12.32,13.0
22667,2010-11-22,16,11.46,11.46,4.7,5.24,10.8,14.14,8.0
85197,2010-11-22,1,2.59,2.59,4.31,2.82,2.94,3.16,1.0
22144,2010-11-22,11,45.77,45.77,64.07,68.25,71.49,9.91,11.0
22780,2010-11-22,6,4.52,4.52,4.76,3.6,4.43,5.48,3.0
22679,2010-11-22,2,3.95,3.95,5.24,4.5,4.49,4.76,1.0
84692,2010-11-22,7,11.55,11.55,5.66,5.85,11.0,14.55,9.0
82582,2010-11-22,5,9.71,9.71,5.75,5.75,9.27,11.83,12.0
22134,2010-11-22,2,2.17,2.17,2.73,2.28,2.36,2.97,1.0
22310,2010-11-22,10,7.34,7.34,5.13,4.13,6.6,8.71,6.0
22547,2010-11-22,2,6.27,6.27,6.07,4.98,6.79,7.5,48.0
22680,2010-11-22,1,4.62,4.62,3.99,3.64,5.38,5.53,1.0
85232D,2010-11-22,3,1.94,1.94,2.15,1.99,2.11,2.83,1.0
21733,2010-11-22,79,118.16,118.14,111.14,112.13,113.74,28.93,41.0
21804,2010-11-22,20,3.45,3.45,4.1,4.09,4.26,3.91,13.0
22681,2010-11-22,1,5.35,5.35,4.27,3.83,5.73,6.23,1.0
90129F,2010-11-22,1,1.89,1.89,1.85,1.9,1.95,2.78,2.0
84754,2010-11-22,5,15.48,15.48,10.65,8.05,15.52,18.21,15.0
22852,2010-11-22,5,2.79,2.79,2.65,2.59,2.74,3.4,2.0
21351,2010-11-22,9,5.25,5.25,3.84,3.71,4.94,6.24,3.0
20669,2010-11-22,2,2.2,2.2,3.1,2.3,2.42,2.95,2.0
22489,2010-11-22,25,19.28,19.28,10.47,10.74,22.99,23.58,51.0
21068,2010-11-22,1,4.23,4.23,4.4,3.58,4.46,5.33,2.0
22650,2010-11-22,12,5.05,5.05,3.78,3.84,5.05,6.04,1.0
21931,2010-11-22,32,24.95,24.95,16.48,12.61,30.61,31.54,25.0
20972,2010-11-22,56,20.25,20.25,7.47,7.13,17.13,26.1,24.0
20749,2010-11-22,2,4.5,4.5,5.01,4.76,5.21,5.36,21.0
22678,2010-11-22,4,4.27,4.27,4.7,3.84,4.36,5.01,3.0
90175A,2010-11-22,1,2.32,2.32,2.45,2.34,2.38,3.06,1.0
21704,2010-11-22,4,8.84,8.84,5.34,4.86,8.69,10.27,6.0
90175B,2010-11-22,1,1.77,1.77,1.93,1.92,1.7,2.66,1.0
22546,2010-11-22,1,6.83,6.83,6.52,5.48,8.02,8.04,24.0
22851,2010-11-22,6,12.16,12.16,4.19,5.6,12.17,14.8,19.0
17091A,2010-11-22,1,10.34,10.34,5.36,5.58,9.86,12.56,6.0
35954,2010-11-22,96,8.01,8.01,5.89,4.62,11.11,10.33,50.0
21213,2010-11-22,27,32.05,32.05,13.31,19.01,37.14,43.25,28.0
22775,2010-11-22,6,6.19,6.19,5.62,4.88,7.05,7.29,1.0
20878,2010-11-22,1,6.09,6.09,5.82,4.15,7.26,7.56,1.0
22488,2010-11-22,1,5.59,5.59,5.24,3.99,5.88,6.85,1.0
22774,2010-11-22,2,13.05,13.05,9.26,7.43,14.16,15.97,46.5
85048,2010-11-22,53,63.24,63.23,75.14,81.36,84.32,14.06,8.0
21224,2010-11-22,2,4.92,4.92,4.17,4.38,5.55,5.81,11.0
22539,2010-11-22,2,10.95,10.95,5.31,5.76,12.69,14.21,24.0
71477,2010-11-22,160,69.45,69.44,60.57,76.05,75.45,15.83,20.0
35833P,2010-11-22,1,3.0,3.0,2.97,2.88,2.98,3.82,2.0
90134,2010-11-22,2,1.71,1.71,1.81,1.76,1.83,2.67,1.0
21259,2010-11-22,2,5.31,5.31,4.24,3.65,5.04,6.27,3.0
21212,2010-11-22,113,51.18,51.18,52.25,35.33,52.62,73.78,44.0
22943,2010-11-22,2,8.3,8.3,5.05,4.36,8.38,9.3,13.0
22792,2010-11-22,38,12.54,12.54,6.84,5.11,13.76,15.81,34.0
21731,2010-11-22,99,29.69,29.69,10.64,8.51,44.95,40.21,88.0
22939,2010-11-22,6,3.02,3.02,2.61,2.88,2.96,3.75,2.0
22497,2010-11-22,3,2.72,2.72,3.46,2.8,3.33,3.4,1.0
85130B,2010-11-22,1,2.84,2.84,3.42,2.79,3.24,3.7,1.0
22586,2010-11-22,4,5.06,5.06,4.47,4.02,5.9,6.33,1.0
21222,2010-11-22,1,3.63,3.63,4.49,3.87,4.08,4.42,10.0
85039A,2010-11-22,51,24.74,24.74,24.63,33.01,32.6,4.77,7.0
16161P,2010-11-22,50,19.53,19.53,20.57,12.95,27.69,24.53,50.0
21063,2010-11-22,1,7.01,7.01,4.98,4.41,7.05,8.44,3.0
22604,2010-11-22,12,5.3,5.3,4.15,3.92,5.34,6.22,5.0
22537,2010-11-22,4,10.34,10.34,5.65,6.49,10.26,12.13,5.0
21937,2010-11-22,1,1.86,1.86,1.8,1.9,1.91,2.77,1.0
22139,2010-11-22,36,18.34,18.34,11.14,8.21,19.9,23.29,59.0
82600,2010-11-22,5,9.69,9.69,6.6,5.93,8.92,11.93,8.0
