stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
22427,2010-11-23,2.6390573296152584,0.0,11,1,0,0.6931471805599453,0.0,1.9459101490553132,1.4159222460264722
22427,2010-11-24,1.3862943611198906,0.0,11,2,0,2.6390573296152584,1.3862943611198906,2.302585092994046,1.5149432718207498
22427,2010-11-25,1.9459101490553132,0.0,11,3,0,1.3862943611198906,0.6931471805599453,2.1972245773362196,1.3840445958387277
22427,2010-11-26,1.0986122886681098,0.0,11,4,0,1.9459101490553132,2.6390573296152584,1.3862943611198906,1.3481425346557412
22427,2010-11-28,2.4849066497880004,0.0,11,6,1,0.0,1.9459101490553132,1.3862943611198906,1.3070450957340582
22427,2010-11-29,1.0986122886681098,0.0,11,0,0,2.4849066497880004,1.0986122886681098,0.6931471805599453,1.463989708400931
22427,2010-11-30,1.9459101490553132,0.0,11,1,0,1.0986122886681098,0.0,2.6390573296152584,1.521913295273526
22427,2010-12-01,1.6094379124341003,0.0,12,2,0,1.9459101490553132,2.4849066497880004,1.3862943611198906,1.422892269479248
22427,2010-12-02,1.791759469228055,0.0,12,3,0,1.6094379124341003,1.0986122886681098,1.9459101490553132,1.4547699196669925
22427,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,1.791759469228055,2.4849066497880004,1.2758037813105112
22427,2010-12-07,1.6094379124341003,0.0,12,1,0,0.0,0.0,1.9459101490553132,0.9937922061645098
22427,2010-12-08,1.9459101490553132,0.0,12,2,0,1.6094379124341003,1.6094379124341003,1.6094379124341003,0.9457247437900508
22427,2010-12-09,1.791759469228055,0.0,12,3,0,1.9459101490553132,0.0,1.791759469228055,0.9937922061645098
22428,2010-11-03,1.3862943611198906,0.0,11,2,0,0.0,1.9459101490553132,1.0986122886681098,0.4349317768176319
22428,2010-11-04,1.3862943611198906,0.0,11,3,0,1.3862943611198906,0.0,0.0,0.4760292157393149
22428,2010-11-11,1.0986122886681098,0.0,11,3,0,0.0,0.0,1.3862943611198906,0.19804205158855584
22428,2010-11-12,0.6931471805599453,0.0,11,4,0,1.0986122886681098,0.0,0.0,0.15694461266687285
22428,2010-11-14,0.6931471805599453,0.0,11,6,1,0.0,1.0986122886681098,0.0,0.2559656384611508
22428,2010-11-19,1.9459101490553132,0.0,11,4,0,0.0,0.0,0.6931471805599453,0.19804205158855584
22428,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.377008189945037
22428,2010-11-23,1.791759469228055,0.0,11,1,0,0.0,0.0,0.0,0.37700818994503693
22428,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.6329738284061877
22428,2010-12-01,2.4849066497880004,0.0,12,2,0,0.0,0.0,0.0,0.09902102579427789
22428,2010-12-02,1.791759469228055,0.0,12,3,0,2.4849066497880004,0.0,0.6931471805599453,0.45400769004970654
22428,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,1.791759469228055,0.0,0.6109523027165793
22428,2010-12-06,0.6931471805599453,0.0,12,0,0,0.6931471805599453,0.0,0.0,0.7099733285108573
22428,2010-12-07,0.6931471805599453,0.0,12,1,0,0.6931471805599453,0.0,0.0,0.8089943543051351
22428,2010-12-08,0.6931471805599453,0.0,12,2,0,0.6931471805599453,0.6931471805599453,2.4849066497880004,0.9080153800994131
22429,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.09902102579427789
22429,2010-11-03,2.3978952727983707,0.0,11,2,0,0.6931471805599453,0.6931471805599453,0.0,0.19804205158855578
22429,2010-11-04,0.6931471805599453,0.0,11,3,0,2.3978952727983707,0.0,0.0,0.5405985191311802
22429,2010-11-05,0.6931471805599453,0.0,11,4,0,0.6931471805599453,0.6931471805599453,0.0,0.6396195449254581
22429,2010-11-08,2.1972245773362196,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.6396195449254581
22429,2010-11-09,1.0986122886681098,0.0,11,1,0,2.1972245773362196,0.0,0.6931471805599453,0.9535087702592037
22429,2010-11-11,1.3862943611198906,0.0,11,3,0,0.0,2.1972245773362196,0.6931471805599453,0.6688758895891743
22429,2010-11-15,1.791759469228055,0.0,11,0,0,0.0,0.0,2.1972245773362196,0.6688758895891743
22429,2010-11-16,2.1972245773362196,0.0,11,1,0,1.791759469228055,0.0,1.0986122886681098,0.6109523027165793
22429,2010-11-18,1.6094379124341003,0.0,11,3,0,0.0,1.791759469228055,1.3862943611198906,0.7678969153834522
22429,2010-11-19,1.6094379124341003,0.0,11,4,0,1.6094379124341003,2.1972245773362196,0.0,0.7997745655711964
22429,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,1.6094379124341003,0.0,1.0296942673474965
22429,2010-11-22,1.6094379124341003,0.0,11,0,0,0.6931471805599453,1.6094379124341003,1.791759469228055,1.1287152931417743
22429,2010-11-24,0.6931471805599453,0.0,11,2,0,0.0,0.6931471805599453,0.0,0.788780131123178
22429,2010-11-26,0.6931471805599453,0.0,11,4,0,0.0,0.0,1.6094379124341003,0.6578814551411558
22429,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.5269827791591337
22429,2010-11-29,2.0794415416798357,0.0,11,0,0,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.5849063660317286
22429,2010-11-30,2.4849066497880004,0.0,11,1,0,2.0794415416798357,0.0,0.0,0.6520497416382623
22429,2010-12-01,0.6931471805599453,0.0,12,2,0,2.4849066497880004,1.0986122886681098,0.6931471805599453,1.007036405893691
22429,2010-12-02,2.1972245773362196,0.0,12,3,0,0.6931471805599453,2.0794415416798357,0.0,1.007036405893691
22429,2010-12-03,0.6931471805599453,0.0,12,4,0,2.1972245773362196,2.4849066497880004,0.6931471805599453,1.3209256312274367
22429,2010-12-05,1.3862943611198906,0.0,12,6,1,0.0,2.1972245773362196,1.0986122886681098,1.3209256312274367
22429,2010-12-06,1.9459101490553132,0.0,12,0,0,1.3862943611198906,0.6931471805599453,2.0794415416798357,1.3620230701491196
22429,2010-12-07,2.302585092994046,0.0,12,1,0,1.9459101490553132,0.0,2.4849066497880004,1.342947156917045
22429,2010-12-08,1.0986122886681098,0.0,12,2,0,2.302585092994046,1.3862943611198906,0.6931471805599453,1.3169012202321944
22429,2010-12-09,2.772588722239781,0.0,12,3,0,1.0986122886681098,1.9459101490553132,2.1972245773362196,1.374824807104789
22430,2010-11-04,2.302585092994046,0.0,11,3,0,0.0,0.0,0.6931471805599453,0.35498666425542863
22430,2010-11-08,2.1972245773362196,0.0,11,0,0,0.0,0.0,0.0,0.32894072757057796
22430,2010-11-09,0.6931471805599453,0.0,11,1,0,2.1972245773362196,0.0,0.0,0.6428299529043235
22430,2010-11-10,1.0986122886681098,0.0,11,2,0,0.6931471805599453,0.0,0.0,0.7418509786986015
22430,2010-11-11,1.791759469228055,0.0,11,3,0,1.0986122886681098,2.1972245773362196,2.302585092994046,0.8987955913654744
22430,2010-11-12,0.6931471805599453,0.0,11,4,0,1.791759469228055,0.6931471805599453,0.0,0.825820502256047
22430,2010-11-15,2.302585092994046,0.0,11,0,0,0.0,0.6931471805599453,2.1972245773362196,0.9248415280503249
22430,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,1.0986122886681098,0.8408720044928794
22430,2010-11-18,0.6931471805599453,0.0,11,3,0,0.6931471805599453,2.302585092994046,1.791759469228055,0.7829484176202844
22430,2010-11-23,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.19804205158855578
22430,2010-11-24,0.6931471805599453,0.0,11,2,0,0.6931471805599453,0.0,0.6931471805599453,0.29706307738283366
22430,2010-11-25,1.0986122886681098,0.0,11,3,0,0.6931471805599453,0.0,0.6931471805599453,0.29706307738283366
22430,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,1.0986122886681098,0.0,0.35498666425542863
22430,2010-11-29,1.0986122886681098,0.0,11,0,0,1.0986122886681098,0.0,0.0,0.5119312769223014
22430,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,1.0986122886681098,0.6931471805599453,0.5698548637948964
22430,2010-12-02,0.6931471805599453,0.0,12,3,0,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.5698548637948964
22430,2010-12-05,1.3862943611198906,0.0,12,6,1,0.0,0.6931471805599453,1.0986122886681098,0.5119312769223014
22430,2010-12-06,1.3862943611198906,0.0,12,0,0,1.3862943611198906,0.0,1.0986122886681098,0.5530287158439844
22430,2010-12-07,0.6931471805599453,0.0,12,1,0,1.3862943611198906,0.0,0.0,0.5941261547656673
22430,2010-12-09,1.0986122886681098,0.0,12,3,0,0.0,1.3862943611198906,0.6931471805599453,0.5941261547656673
22431,2010-11-02,3.2188758248682006,0.0,11,1,0,0.0,0.0,0.0,0.4858853402374507
22431,2010-11-03,1.9459101490553132,0.0,11,2,0,3.2188758248682006,1.6094379124341003,0.0,0.9457247437900509
22431,2010-11-04,0.6931471805599453,0.0,11,3,0,1.9459101490553132,0.0,0.0,1.2237119079408099
22431,2010-11-05,2.70805020110221,0.0,11,4,0,0.6931471805599453,3.2188758248682006,1.791759469228055,1.3227329337350877
22431,2010-11-07,1.0986122886681098,0.0,11,6,1,0.0,0.6931471805599453,1.6094379124341003,1.45363160971711
22431,2010-11-09,1.0986122886681098,0.0,11,1,0,0.0,0.0,3.2188758248682006,1.3806565206076826
22431,2010-11-10,1.9459101490553132,0.0,11,2,0,1.0986122886681098,1.0986122886681098,1.9459101490553132,1.0777617297219553
22431,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,1.0986122886681098,2.70805020110221,0.9787407039276774
22431,2010-11-16,3.2188758248682006,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.5339528026119097
22431,2010-11-19,1.0986122886681098,0.0,11,4,0,0.0,3.2188758248682006,0.6931471805599453,0.558860429346878
22431,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,1.0986122886681098,0.0,0.6167840162194729
22431,2010-11-23,1.9459101490553132,0.0,11,1,0,0.6931471805599453,0.0,3.2188758248682006,0.7158050420137508
22431,2010-11-25,1.9459101490553132,0.0,11,3,0,0.0,0.6931471805599453,0.0,0.5339528026119098
22431,2010-11-26,0.6931471805599453,0.0,11,4,0,1.9459101490553132,1.9459101490553132,1.0986122886681098,0.8119399667626688
22431,2010-11-29,1.6094379124341003,0.0,11,0,0,0.0,0.6931471805599453,0.6931471805599453,0.7540163798900739
22431,2010-11-30,1.9459101490553132,0.0,11,1,0,1.6094379124341003,0.0,1.9459101490553132,0.884915055872096
22431,2010-12-02,1.9459101490553132,0.0,12,3,0,0.0,1.6094379124341003,1.9459101490553132,0.884915055872096
22431,2010-12-03,3.2188758248682006,0.0,12,4,0,1.9459101490553132,1.9459101490553132,0.6931471805599453,0.884915055872096
22431,2010-12-06,1.3862943611198906,0.0,12,0,0,0.0,3.2188758248682006,1.6094379124341003,1.2457334336304182
22431,2010-12-07,0.6931471805599453,0.0,12,1,0,1.3862943611198906,0.0,1.9459101490553132,1.2138557834426738
22431,2010-12-09,1.6094379124341003,0.0,12,3,0,0.0,1.3862943611198906,1.9459101490553132,1.0348896450861929
22432,2010-11-02,3.2188758248682006,0.0,11,1,0,0.0,0.0,0.0,0.0
22432,2010-11-03,1.9459101490553132,0.0,11,2,0,3.2188758248682006,0.0,0.0,0.45983940355260006
22432,2010-11-05,2.0794415416798357,0.0,11,4,0,0.0,3.2188758248682006,0.0,0.7378265677033591
22432,2010-11-07,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,1.0348896450861929
22432,2010-11-09,1.0986122886681098,0.0,11,1,0,0.0,0.0,3.2188758248682006,1.1918342577530656
22432,2010-11-16,1.9459101490553132,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.15694461266687282
22432,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,1.9459101490553132,0.0,0.277987164150759
22432,2010-11-23,1.6094379124341003,0.0,11,1,0,0.0,0.0,1.9459101490553132,0.37700818994503693
22432,2010-11-25,2.0794415416798357,0.0,11,3,0,0.0,0.0,0.0,0.32894072757057796
22432,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,2.0794415416798357,0.0,0.5269827791591337
22432,2010-11-29,0.6931471805599453,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.6260038049534116
22432,2010-11-30,3.4339872044851463,0.0,11,1,0,0.6931471805599453,0.0,1.6094379124341003,0.7250248307476895
22432,2010-12-01,0.6931471805599453,0.0,12,2,0,3.4339872044851463,0.6931471805599453,0.0,0.9856747296121247
22432,2010-12-02,1.9459101490553132,0.0,12,3,0,0.6931471805599453,0.6931471805599453,2.0794415416798357,1.0846957554064025
22432,2010-12-03,1.9459101490553132,0.0,12,4,0,1.9459101490553132,3.4339872044851463,0.0,1.065619842174328
22432,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,1.9459101490553132,0.6931471805599453,1.343607006325087
22432,2010-12-06,1.0986122886681098,0.0,12,0,0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.343607006325087
22432,2010-12-07,0.6931471805599453,0.0,12,1,0,1.0986122886681098,0.0,3.4339872044851463,1.4015305931976818
22432,2010-12-09,1.9459101490553132,0.0,12,3,0,0.0,1.0986122886681098,1.9459101490553132,0.9109609925569467
22433,2010-11-02,3.2188758248682006,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.48588534023745084
22433,2010-11-05,1.9459101490553132,0.0,11,4,0,0.0,3.2188758248682006,1.6094379124341003,0.6897591053289002
22433,2010-11-07,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,0.7378265677033592
22433,2010-11-08,0.6931471805599453,0.0,11,0,0,1.0986122886681098,1.9459101490553132,0.0,0.8947711803702321
22433,2010-11-10,1.9459101490553132,0.0,11,2,0,0.0,1.0986122886681098,0.0,0.5339528026119099
22433,2010-11-16,2.5649493574615367,0.0,11,1,0,0.0,0.0,0.0,0.27798716415075914
22433,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,2.5649493574615367,0.0,0.36642133678021965
22433,2010-11-21,1.9459101490553132,0.0,11,6,1,0.0,0.0,0.0,0.46544236257449756
22433,2010-11-23,1.3862943611198906,0.0,11,1,0,0.0,0.0,2.5649493574615367,0.7434295267252565
22433,2010-11-25,1.9459101490553132,0.0,11,3,0,0.0,0.0,0.0,0.5750502415335929
22433,2010-11-29,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.47602921573931495
22433,2010-11-30,0.6931471805599453,0.0,11,1,0,1.0986122886681098,0.0,1.3862943611198906,0.6329738284061878
22433,2010-12-02,1.9459101490553132,0.0,12,3,0,0.0,1.0986122886681098,1.9459101490553132,0.5339528026119098
22433,2010-12-03,2.5649493574615367,0.0,12,4,0,1.9459101490553132,0.6931471805599453,0.0,0.5339528026119099
22433,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,1.9459101490553132,0.0,0.9003741393921294
22433,2010-12-06,1.0986122886681098,0.0,12,0,0,1.6094379124341003,2.5649493574615367,1.0986122886681098,1.1302938411684296
22433,2010-12-09,0.6931471805599453,0.0,12,3,0,0.0,1.0986122886681098,1.9459101490553132,1.0312728153741515
22434,2010-11-01,2.8903717578961645,0.0,11,0,0,2.1972245773362196,0.6931471805599453,0.0,0.5119312769223018
22434,2010-11-04,2.70805020110221,0.0,11,3,0,0.0,2.8903717578961645,0.0,0.8258205022560475
22434,2010-11-07,1.0986122886681098,0.0,11,6,1,0.0,2.70805020110221,2.1972245773362196,1.1136637909049425
22434,2010-11-08,3.332204510175204,0.0,11,0,0,1.0986122886681098,0.0,2.8903717578961645,0.9567191782380696
22434,2010-11-12,2.833213344056216,0.0,11,4,0,0.0,0.0,0.0,0.6329738284061881
22434,2010-11-15,2.833213344056216,0.0,11,0,0,0.0,2.833213344056216,3.332204510175204,0.8807739791759176
22434,2010-11-16,0.6931471805599453,0.0,11,1,0,2.833213344056216,0.0,0.0,0.809489526873205
22434,2010-11-17,3.4965075614664802,0.0,11,2,0,0.6931471805599453,0.0,0.0,0.9085105526674829
22434,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,0.6931471805599453,2.833213344056216,1.40801163287698
22434,2010-11-21,2.3978952727983707,0.0,11,6,1,0.0,0.0,0.0,1.1022878952346555
22434,2010-11-23,2.1972245773362196,0.0,11,1,0,0.0,0.0,0.6931471805599453,1.0400995993406779
22434,2010-11-24,0.6931471805599453,0.0,11,2,0,2.1972245773362196,2.3978952727983707,3.4965075614664802,1.2549677988801453
22434,2010-11-25,1.3862943611198906,0.0,11,3,0,0.6931471805599453,0.0,0.0,0.8544877444649263
22434,2010-11-26,0.6931471805599453,0.0,11,4,0,1.3862943611198906,2.1972245773362196,0.6931471805599453,1.052529796053482
22434,2010-11-30,2.1972245773362196,0.0,11,1,0,0.0,0.0,2.1972245773362196,0.7099733285108576
22434,2010-12-02,2.833213344056216,0.0,12,3,0,0.0,0.0,1.3862943611198906,0.6109523027165797
22434,2010-12-03,2.1972245773362196,0.0,12,4,0,2.833213344056216,2.1972245773362196,0.6931471805599453,0.8176550145646263
22434,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,2.833213344056216,0.0,1.032523214104094
22434,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,2.1972245773362196,1.262442915880394
22434,2010-12-09,1.3862943611198906,0.0,12,3,0,0.0,0.0,2.833213344056216,1.0475747163409264
22435,2010-11-02,1.9459101490553132,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.6520497416382621
22435,2010-11-05,0.6931471805599453,0.0,11,4,0,0.0,1.9459101490553132,0.0,0.4760292157393147
22435,2010-11-07,2.5649493574615367,0.0,11,6,1,0.0,0.0,1.3862943611198906,0.5750502415335925
22435,2010-11-09,4.127134385045092,0.0,11,1,0,0.0,0.0,1.9459101490553132,0.7434295267252563
22435,2010-11-10,2.772588722239781,0.0,11,2,0,4.127134385045092,2.5649493574615367,0.0,1.0550329890095103
22435,2010-11-11,1.0986122886681098,0.0,11,3,0,2.772588722239781,0.0,0.0,1.451117092186622
22435,2010-11-12,3.2188758248682006,0.0,11,4,0,1.0986122886681098,4.127134385045092,0.6931471805599453,1.608061704853495
22435,2010-11-15,3.295836866004329,0.0,11,0,0,0.0,3.2188758248682006,0.0,1.6024587458315978
22435,2010-11-16,1.6094379124341003,0.0,11,1,0,3.295836866004329,0.0,4.127134385045092,2.0732925838322163
22435,2010-11-17,3.258096538021482,0.0,11,2,0,1.6094379124341003,0.0,2.772588722239781,1.713621659173503
22435,2010-11-19,2.5649493574615367,0.0,11,4,0,0.0,1.6094379124341003,3.2188758248682006,1.626035305904016
22435,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,1.5326172391316353
22435,2010-11-22,1.0986122886681098,0.0,11,0,0,1.0986122886681098,2.5649493574615367,3.295836866004329,1.6895618517985083
22435,2010-11-25,2.8903717578961645,0.0,11,3,0,0.0,1.0986122886681098,0.0,0.680310562113965
22435,2010-11-26,1.0986122886681098,0.0,11,4,0,2.8903717578961645,0.0,2.5649493574615367,1.0932208132419885
22435,2010-11-28,2.772588722239781,0.0,11,6,1,0.0,2.8903717578961645,1.0986122886681098,0.8837440891286418
22435,2010-11-29,3.091042453358316,0.0,11,0,0,2.772588722239781,1.0986122886681098,1.0986122886681098,1.1228835796388805
22435,2010-11-30,3.5553480614894135,0.0,11,1,0,3.091042453358316,0.0,0.0,1.40751646030891
22435,2010-12-01,1.0986122886681098,0.0,12,2,0,3.5553480614894135,2.772588722239781,0.0,1.915423326235969
22435,2010-12-02,0.6931471805599453,0.0,12,3,0,1.0986122886681098,3.091042453358316,2.8903717578961645,2.072367938902842
22435,2010-12-03,0.6931471805599453,0.0,12,4,0,0.6931471805599453,3.5553480614894135,1.0986122886681098,1.7584787135690967
22435,2010-12-05,3.295836866004329,0.0,12,6,1,0.0,0.6931471805599453,2.772588722239781,1.7005551266965016
22435,2010-12-06,1.6094379124341003,0.0,12,0,0,3.295836866004329,0.6931471805599453,3.091042453358316,1.7753048615200082
22435,2010-12-07,1.0986122886681098,0.0,12,1,0,1.6094379124341003,0.0,3.5553480614894135,1.563647069959406
22435,2010-12-08,3.6888794541139363,0.0,12,2,0,1.0986122886681098,3.295836866004329,1.0986122886681098,1.2126848166992197
22435,2010-12-09,2.5649493574615367,0.0,12,3,0,3.6888794541139363,1.6094379124341003,0.6931471805599453,1.5827229831914806
22436,2010-11-03,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
22436,2010-11-04,2.6390573296152584,0.0,11,3,0,0.6931471805599453,0.0,0.0,0.09902102579427789
22436,2010-11-08,3.713572066704308,0.0,11,0,0,0.0,0.0,0.0,0.47602921573931484
22436,2010-11-09,2.3978952727983707,0.0,11,1,0,3.713572066704308,0.0,0.0,1.0065395109827873
22436,2010-11-10,3.044522437723423,0.0,11,2,0,2.3978952727983707,0.0,0.6931471805599453,1.3490959785254117
22436,2010-11-15,2.995732273553991,0.0,11,0,0,0.0,0.0,3.713572066704308,1.3079985396037286
22436,2010-11-16,3.044522437723423,0.0,11,1,0,2.995732273553991,0.0,2.3978952727983707,1.2054499977251123
22436,2010-11-17,4.276666119016055,0.0,11,2,0,3.044522437723423,0.0,3.044522437723423,1.2978253070001196
22436,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,3.044522437723423,0.0,1.4738458328990671
22436,2010-11-25,4.110873864173311,0.0,11,3,0,0.0,0.0,0.0,0.09902102579427789
22436,2010-11-26,3.1780538303479458,0.0,11,4,0,4.110873864173311,0.0,0.6931471805599453,0.6862887206761795
22436,2010-11-29,3.044522437723423,0.0,11,0,0,0.0,3.1780538303479458,0.0,1.0412753849316083
22436,2010-12-02,2.3978952727983707,0.0,12,3,0,0.0,3.044522437723423,4.110873864173311,1.47620716174924
22436,2010-12-03,2.3978952727983707,0.0,12,4,0,2.3978952727983707,0.0,3.1780538303479458,1.231495934409963
22436,2010-12-05,1.9459101490553132,0.0,12,6,1,0.0,2.3978952727983707,0.0,1.1200447119028805
22436,2010-12-06,2.5649493574615367,0.0,12,0,0,1.9459101490553132,2.3978952727983707,3.044522437723423,1.3980318760536397
22436,2010-12-09,3.044522437723423,0.0,12,3,0,0.0,2.5649493574615367,2.3978952727983707,1.3295214360162273
22437,2010-11-02,1.3862943611198906,0.0,11,1,0,0.0,0.0,3.044522437723423,1.6983053614153387
22437,2010-11-04,2.5649493574615367,0.0,11,3,0,0.0,0.0,1.0986122886681098,1.026483859368631
22437,2010-11-07,3.044522437723423,0.0,11,6,1,0.0,2.5649493574615367,1.6094379124341003,0.7943830901450754
22437,2010-11-11,3.044522437723423,0.0,11,3,0,0.0,0.0,2.5649493574615367,0.8013531135978512
22437,2010-11-12,3.091042453358316,0.0,11,4,0,3.044522437723423,0.0,0.0,0.8698635536352637
22437,2010-11-14,3.044522437723423,0.0,11,6,1,0.0,3.044522437723423,3.044522437723423,1.3114410469721658
22437,2010-11-15,3.2188758248682006,0.0,11,0,0,3.044522437723423,3.091042453358316,0.0,1.3114410469721662
22437,2010-11-16,3.044522437723423,0.0,11,1,0,3.2188758248682006,0.0,0.0,1.7712804505247663
22437,2010-11-17,2.3978952727983707,0.0,11,2,0,3.044522437723423,3.044522437723423,0.0,2.206212227342398
22437,2010-11-18,3.1354942159291497,0.0,11,3,0,2.3978952727983707,3.2188758248682006,3.044522437723423,2.5487686948850223
22437,2010-11-19,3.091042453358316,0.0,11,4,0,3.1354942159291497,3.044522437723423,3.091042453358316,2.561764663200126
22437,2010-11-22,1.3862943611198906,0.0,11,0,0,0.0,3.091042453358316,3.2188758248682006,2.1268328863824943
22437,2010-11-24,1.791759469228055,0.0,11,2,0,0.0,0.0,2.3978952727983707,1.4301037576008182
22437,2010-11-28,2.0794415416798357,0.0,11,6,1,0.0,0.0,0.0,0.4540076900497065
22437,2010-11-29,3.2188758248682006,0.0,11,0,0,2.0794415416798357,0.0,1.3862943611198906,0.7510707674325402
22437,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,2.0794415416798357,1.791759469228055,1.0128681193965845
22437,2010-12-02,3.044522437723423,0.0,12,3,0,0.6931471805599453,3.2188758248682006,0.0,0.8559235067297116
22437,2010-12-03,0.6931471805599453,0.0,12,4,0,3.044522437723423,0.0,0.0,1.2908552835473437
22437,2010-12-05,1.3862943611198906,0.0,12,6,1,0.0,3.044522437723423,2.0794415416798357,1.3898763093416215
22437,2010-12-07,1.0986122886681098,0.0,12,1,0,0.0,0.0,0.0,0.8310158799947435
22437,2010-12-08,0.6931471805599453,0.0,12,2,0,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.9879604926616162
22437,2010-12-09,3.044522437723423,0.0,12,3,0,0.6931471805599453,0.0,3.044522437723423,0.9879604926616163
22438,2010-11-01,0.6931471805599453,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.09902102579427803
22438,2010-11-03,3.0798436161726435,1.0,11,2,0,0.0,0.6931471805599453,0.0,0.19804205158855592
22438,2010-11-09,2.3978952727983707,0.0,11,1,0,0.0,0.0,0.0,0.43997765945323497
22438,2010-11-11,2.3978952727983707,0.0,11,3,0,0.0,0.0,0.0,0.34255646754262453
22438,2010-11-12,1.0986122886681098,0.0,11,4,0,2.3978952727983707,2.3978952727983707,0.0,0.6851129350852488
22438,2010-11-15,1.3862943611198906,0.0,11,0,0,0.0,1.0986122886681098,0.0,0.8420575477521217
22438,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,0.19804205158855592
22438,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.0,0.0
22438,2010-12-03,2.4849066497880004,0.0,12,4,0,0.0,0.0,0.0,0.09902102579427803
22438,2010-12-07,1.6094379124341003,0.0,12,1,0,0.0,0.0,0.0,0.45400769004970665
22438,2010-12-08,0.6931471805599453,0.0,12,2,0,1.6094379124341003,0.0,0.6931471805599453,0.6839273918260067
22438,2010-12-09,1.0986122886681098,0.0,12,3,0,0.6931471805599453,0.0,0.0,0.6839273918260067
22439,2010-11-01,3.2188758248682006,0.0,11,0,0,1.0986122886681098,0.0,0.0,0.6223869752413702
22439,2010-11-02,1.3862943611198906,0.0,11,1,0,3.2188758248682006,0.0,3.258096538021482,1.0822263787939703
22439,2010-11-03,0.6931471805599453,0.0,11,2,0,1.3862943611198906,1.0986122886681098,0.0,0.8148260678080287
22439,2010-11-04,4.233381604239311,0.0,11,3,0,0.6931471805599453,3.2188758248682006,0.0,0.9138470936023066
22439,2010-11-05,2.3978952727983707,0.0,11,4,0,4.233381604239311,1.3862943611198906,0.0,1.5186158942079224
22439,2010-11-07,1.6094379124341003,0.0,11,6,1,0.0,4.233381604239311,1.0986122886681098,1.861172361750547
22439,2010-11-08,2.4849066497880004,0.0,11,0,0,1.6094379124341003,2.3978952727983707,3.2188758248682006,1.934147450859974
22439,2010-11-09,3.8918202981106265,0.0,11,1,0,2.4849066497880004,0.0,1.3862943611198906,1.8292947115628024
22439,2010-11-12,1.0986122886681098,0.0,11,4,0,0.0,3.8918202981106265,2.3978952727983707,1.483437161875871
22439,2010-11-14,2.3978952727983707,0.0,11,6,1,0.0,0.0,1.6094379124341003,1.2978253070001196
22439,2010-11-15,3.4011973816621555,0.0,11,0,0,2.3978952727983707,1.0986122886681098,2.4849066497880004,1.4104620727664439
22439,2010-11-18,2.5649493574615367,0.0,11,3,0,0.0,3.4011973816621555,0.0,0.9853864204469479
22439,2010-11-19,2.3978952727983707,0.0,11,4,0,2.5649493574615367,0.0,1.0986122886681098,1.3518077572271674
22439,2010-11-21,3.713572066704308,0.0,11,6,1,0.0,2.5649493574615367,2.3978952727983707,1.537419612102919
22439,2010-11-23,2.5649493574615367,0.0,11,1,0,0.0,0.0,0.0,1.2394880995663162
