stock_code,coordinates
20910,"(12, 58)"
90036E,"(13, 57)"
21394,"(14, 56)"
85030,"(15, 55)"
21425,"(16, 54)"
20906,"(17, 53)"
84509c,"(18, 52)"
82095,"(19, 51)"
84707B,"(20, 50)"
84870C,"(21, 49)"
47574B,"(22, 48)"
21943,"(23, 47)"
84620,"(24, 46)"
BANK CHARGES,"(25, 45)"
84663A,"(26, 44)"
20703,"(27, 43)"
16212,"(28, 42)"
90122B,"(29, 41)"
84952A,"(30, 40)"
84968E,"(31, 39)"
15056n,"(32, 38)"
21770,"(33, 37)"
21431,"(34, 36)"
84531A,"(35, 35)"
85144,"(36, 34)"
47589,"(37, 33)"
22233,"(38, 32)"
84796B,"(39, 31)"
84915,"(40, 30)"
84358,"(41, 29)"
84600,"(42, 28)"
90167,"(43, 27)"
90081A,"(44, 26)"
21473,"(45, 25)"
21765,"(46, 24)"
22510,"(47, 23)"
22345,"(48, 22)"
90129D,"(49, 21)"
21274,"(0, 71)"
85093,"(1, 70)"
84800M,"(2, 69)"
85044,"(3, 68)"
21263,"(4, 67)"
21750,"(5, 66)"
21395,"(6, 65)"
20957,"(7, 64)"
20670,"(8, 63)"
85163A,"(9, 62)"
90059D,"(10, 61)"
90175D,"(11, 60)"
21455,"(12, 59)"
82011B,"(13, 58)"
46776D,"(14, 57)"
84638,"(15, 56)"
90120A,"(16, 55)"
16202B,"(17, 54)"
35911A,"(18, 53)"
20819,"(19, 52)"
35914,"(20, 51)"
16020C,"(21, 50)"
22221,"(22, 49)"
72807c,"(23, 48)"
21457,"(24, 47)"
22498,"(25, 46)"
84905,"(26, 45)"
85141,"(27, 44)"
20821,"(28, 43)"
85019C,"(29, 42)"
21277,"(30, 41)"
22254,"(31, 40)"
84687,"(32, 39)"
47559b,"(33, 38)"
20851,"(34, 37)"
84247K,"(35, 36)"
47013C,"(36, 35)"
85098B,"(37, 34)"
21416,"(38, 33)"
17012F,"(39, 32)"
21134,"(40, 31)"
84712B,"(41, 30)"
72351a,"(42, 29)"
84802A,"(43, 28)"
85042,"(44, 27)"
84951B,"(45, 26)"
84522,"(46, 25)"
90190C,"(47, 24)"
85031B,"(48, 23)"
90165B,"(49, 22)"
16202A,"(0, 72)"
90122A,"(1, 71)"
85179B,"(2, 70)"
72132,"(3, 69)"
21004,"(4, 68)"
20850,"(5, 67)"
21615,"(6, 66)"
21631,"(7, 65)"
21344,"(8, 64)"
22344,"(9, 63)"
84925D,"(10, 62)"
21633,"(11, 61)"
84597C,"(12, 60)"
90157,"(13, 59)"
21794,"(14, 58)"
22284,"(15, 57)"
85205B,"(16, 56)"
21336,"(17, 55)"
84033,"(18, 54)"
84803A,"(19, 53)"
22538,"(20, 52)"
84707A,"(21, 51)"
90160C,"(22, 50)"
90211B,"(23, 49)"
90073,"(24, 48)"
90186B,"(25, 47)"
20793,"(26, 46)"
90125D,"(27, 45)"
90003B,"(28, 44)"
84689,"(29, 43)"
84882,"(30, 42)"
22164,"(31, 41)"
90014C,"(32, 40)"
82597,"(33, 39)"
20840,"(34, 38)"
84660B,"(35, 37)"
21632,"(36, 36)"
84908A,"(37, 35)"
90124B,"(38, 34)"
90204,"(39, 33)"
90018B,"(40, 32)"
85180B,"(41, 31)"
84927D,"(42, 30)"
35810A,"(43, 29)"
20849,"(44, 28)"
21095,"(45, 27)"
22528,"(46, 26)"
90197B,"(47, 25)"
22446,"(48, 24)"
84977,"(49, 23)"
21199,"(0, 73)"
85089,"(1, 72)"
85033S,"(2, 71)"
22408,"(3, 70)"
85159A,"(4, 69)"
85163B,"(5, 68)"
84711B,"(6, 67)"
90036A,"(7, 66)"
21548,"(8, 65)"
35916A,"(9, 64)"
22201,"(10, 63)"
90175B,"(11, 62)"
90070,"(12, 61)"
22914,"(13, 60)"
84744,"(14, 59)"
62095B,"(15, 58)"
21320,"(16, 57)"
21414,"(17, 56)"
84007,"(18, 55)"
90082A,"(19, 54)"
22292,"(20, 53)"
85189,"(21, 52)"
47579,"(22, 51)"
21332,"(23, 50)"
84509F,"(24, 49)"
21761,"(25, 48)"
85197,"(26, 47)"
85145,"(27, 46)"
20839,"(28, 45)"
21198,"(29, 44)"
84388,"(30, 43)"
22123,"(31, 42)"
90112,"(32, 41)"
85121C,"(33, 40)"
22215,"(34, 39)"
81950B,"(35, 38)"
20997,"(36, 37)"
21850,"(37, 36)"
72803B,"(38, 35)"
90010A,"(39, 34)"
84531B,"(40, 33)"
90175C,"(41, 32)"
15058C,"(42, 31)"
90170,"(43, 30)"
21454,"(44, 29)"
20861,"(45, 28)"
90039D,"(46, 27)"
22393,"(47, 26)"
90159,"(48, 25)"
90160B,"(49, 24)"
35915C,"(0, 74)"
22516,"(1, 73)"
35649,"(2, 72)"
90144,"(3, 71)"
90190A,"(4, 70)"
84872A,"(5, 69)"
84559a,"(6, 68)"
90010E,"(7, 67)"
90032,"(8, 66)"
47574A,"(9, 65)"
85090,"(10, 64)"
21476,"(11, 63)"
21659,"(12, 62)"
90164B,"(13, 61)"
20700,"(14, 60)"
35004c,"(15, 59)"
90133,"(16, 58)"
10123G,"(17, 57)"
90072,"(18, 56)"
85168B,"(19, 55)"
gift_0001_30,"(20, 54)"
84989a,"(21, 53)"
90163A,"(22, 52)"
90178A,"(23, 51)"
90166,"(24, 50)"
84675,"(25, 49)"
35916B,"(26, 48)"
84796A,"(27, 47)"
22656,"(28, 46)"
90024B,"(29, 45)"
gift_0001_20,"(30, 44)"
85232b,"(31, 43)"
